[2023-11-21 17:54:17] The hmmsearch is running with 16 cpu threads...
[2023-11-21 17:54:17] The hmmsearch is finished
>M77_2-0169-prodigal.single-33<: >HASH(0x560d61c0e990)<
>K00003.hmm<: >M77_2|k141_12609651_14<
>K00013.hmm<: >M77_2|k141_12083883_2<
>K00014.hmm<: >M77_2|k141_8880516_6<
>K00054.hmm<: >M77_2|k141_12083883_4<
>K00058.hmm<: >M77_2|k141_9225749_2<
>K00059.hmm<: >M77_2|k141_1169436_4<
>K00088.hmm<: >M77_2|k141_2107588_5<
>K00145.hmm<: >M77_2|k141_4560151_2<
>K00174.hmm<: >M77_2|k141_2242579_4<
>K00175.hmm<: >M77_2|k141_7962755_1,M77_2|k141_2242579_3<
>K00239.hmm<: >M77_2|k141_14120020_4<
>K00390.hmm<: >M77_2|k141_11588141_8<
>K00588.hmm<: >M77_2|k141_1495123_10<
>K00600.hmm<: >M77_2|k141_2267141_9<
>K00606.hmm<: >M77_2|k141_11495533_2<
>K00611.hmm<: >M77_2|k141_2242579_20<
>K00621.hmm<: >M77_2|k141_14421274_6<
>K00762.hmm<: >M77_2|k141_1006904_1<
>K00764.hmm<: >M77_2|k141_1817490_16<
>K00765.hmm<: >M77_2|k141_12083883_3<
>K00766.hmm<: >M77_2|k141_4214600_13<
>K00767.hmm<: >M77_2|k141_14805269_4<
>K00798.hmm<: >M77_2|k141_14810922_8<
>K00800.hmm<: >M77_2|k141_8880516_4<
>K00820.hmm<: >M77_2|k141_6909149_4<
>K00826.hmm<: >M77_2|k141_3985633_11<
>K00927.hmm<: >M77_2|k141_14301516_3<
>K00930.hmm<: >M77_2|k141_4560151_3<
>K00958.hmm<: >M77_2|k141_11588141_9<
>K01079.hmm<: >M77_2|k141_4029649_15<
>K01251.hmm<: >M77_2|k141_7165932_2<
>K01480.hmm<: >M77_2|k141_12478158_3,M77_2|k141_4367940_2,M77_2|k141_8411208_4<
>K01491.hmm<: >M77_2|k141_15177775_4<
>K01610.hmm<: >M77_2|k141_12389852_5<
>K01647.hmm<: >M77_2|k141_8766441_5<
>K01652.hmm<: >M77_2|k141_544955_15<
>K01653.hmm<: >M77_2|k141_544955_16<
>K01657.hmm<: >M77_2|k141_4214600_11<
>K01658.hmm<: >M77_2|k141_4214600_12<
>K01687.hmm<: >M77_2|k141_7979517_5<
>K01689.hmm<: >M77_2|k141_11543726_5<
>K01695.hmm<: >M77_2|k141_8411208_11,M77_2|k141_4214600_16<
>K01696.hmm<: >M77_2|k141_4214600_15<
>K01698.hmm<: >M77_2|k141_269976_6,M77_2|k141_1407559_16<
>K01703.hmm<: >M77_2|k141_7962755_9,M77_2|k141_7962755_7<
>K01704.hmm<: >M77_2|k141_7962755_10,M77_2|k141_7962755_8<
>K01736.hmm<: >M77_2|k141_8880516_3,M77_2|k141_14421274_16<
>K01737.hmm<: >M77_2|k141_1742357_10<
>K01756.hmm<: >M77_2|k141_1742357_7<
>K01807.hmm<: >M77_2|k141_10695633_3<
>K01845.hmm<: >M77_2|k141_14875132_1<
>K01895.hmm<: >M77_2|k141_12609651_7<
>K01923.hmm<: >M77_2|k141_1817490_12<
>K01937.hmm<: >M77_2|k141_8411208_10<
>K01939.hmm<: >M77_2|k141_501616_3<
